Algorithm,ImputerNum,ImputerCat,Imbalance,Metrics,Score
NaiveBayes,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-Recall,0.9183323814962878
KNN,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-Recall,0.9811536264991434
SVM,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-Recall,0.9857224443175329
LogisticRegression,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-Recall,0.9760137064534552
DecisionTree,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-Recall,0.9794403198172473
NaiveBayes,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-Recall,0.9183323814962878
KNN,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-Recall,0.9811536264991434
SVM,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-Recall,0.9857224443175329
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-Recall,0.9760137064534552
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-Recall,0.9800114220445459
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-Recall,0.9183323814962878
KNN,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-Recall,0.9811536264991434
SVM,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-Recall,0.9857224443175329
LogisticRegression,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-Recall,0.9760137064534552
DecisionTree,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-Recall,0.9800114220445459
NaiveBayes,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-Recall,0.9183323814962878
KNN,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-Recall,0.9811536264991434
SVM,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-Recall,0.9857224443175329
LogisticRegression,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-Recall,0.975287356321839
DecisionTree,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-Recall,0.9712643678160919
NaiveBayes,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-Recall,0.9166666666666666
KNN,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-Recall,0.9798850574712644
SVM,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-Recall,0.9816091954022989
LogisticRegression,KNNImpuer,SimpleImputer_mode,OriginalData,Test-Recall,0.975287356321839
DecisionTree,KNNImpuer,SimpleImputer_mode,OriginalData,Test-Recall,0.9729885057471265
NaiveBayes,KNNImpuer,SimpleImputer_mode,OriginalData,Test-Recall,0.9166666666666666
KNN,KNNImpuer,SimpleImputer_mode,OriginalData,Test-Recall,0.9798850574712644
SVM,KNNImpuer,SimpleImputer_mode,OriginalData,Test-Recall,0.9816091954022989
LogisticRegression,KNNImpuer,SimpleImputer_mode,AllKNN,Test-Recall,0.9700704225352113
DecisionTree,KNNImpuer,SimpleImputer_mode,AllKNN,Test-Recall,0.971244131455399
NaiveBayes,KNNImpuer,SimpleImputer_mode,AllKNN,Test-Recall,0.9061032863849765
KNN,KNNImpuer,SimpleImputer_mode,AllKNN,Test-Recall,0.9788732394366197
SVM,KNNImpuer,SimpleImputer_mode,AllKNN,Test-Recall,0.9759389671361502
LogisticRegression,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-Recall,0.982089552238806
DecisionTree,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-Recall,0.9755223880597015
NaiveBayes,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-Recall,0.9074626865671642
KNN,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-Recall,0.9886567164179104
SVM,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-Recall,0.9934328358208955
LogisticRegression,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-Recall,0.9821295606850335
DecisionTree,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-Recall,0.9754281459419211
NaiveBayes,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-Recall,0.9061801935964259
KNN,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-Recall,0.9903201787043932
SVM,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-Recall,0.9955323901712584
LogisticRegression,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-Recall,0.9833679833679834
DecisionTree,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-Recall,0.9927234927234927
NaiveBayes,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-Recall,0.9438669438669439
KNN,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-Recall,0.9875259875259875
SVM,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-Recall,0.9927234927234927
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-Recall,0.9825136612021858
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-Recall,0.9890710382513661
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-Recall,0.946448087431694
KNN,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-Recall,0.9846994535519126
SVM,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-Recall,0.9901639344262295
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Precision,0.9781483611270846
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Precision,0.9687854710556186
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Precision,0.962717979555021
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Precision,0.9610894941634242
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Precision,0.9668725435148793
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Precision,0.9781483611270846
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Precision,0.968803176403857
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Precision,0.962717979555021
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Precision,0.9610894941634242
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Precision,0.9668725435148793
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Precision,0.9781483611270846
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Precision,0.9704377487208641
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Precision,0.962717979555021
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Precision,0.9610894941634242
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Precision,0.9668725435148793
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Precision,0.9781483611270846
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Precision,0.9703872437357631
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Precision,0.962717979555021
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Precision,0.9610894941634242
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Precision,0.9668725435148793
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Precision,0.9781483611270846
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Precision,0.9694224235560589
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Precision,0.962717979555021
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Precision,0.9610894941634242
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Precision,0.9668725435148793
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Precision,0.9781483611270846
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Precision,0.9698177676537585
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Precision,0.962717979555021
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Precision,0.9610894941634242
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Precision,0.9668725435148793
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Precision,0.9723820483314154
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Precision,0.970063327576281
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Precision,0.953939393939394
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Precision,0.9540873460246361
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Precision,0.9714122355631789
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Precision,0.9723820483314154
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Precision,0.9693818601964183
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Precision,0.953939393939394
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Precision,0.9540873460246361
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Precision,0.9714122355631789
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Precision,0.9765395894428153
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Precision,0.968622893666473
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Precision,0.9558282208588957
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Precision,0.9539772727272727
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Precision,0.9744483159117305
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Precision,0.9735449735449735
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Precision,0.9717480871100648
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Precision,0.9705694177863083
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Precision,0.9551466359976998
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Precision,0.9675738274464389
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Precision,0.9801616458486407
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Precision,0.9773887673231219
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Precision,0.9763406940063092
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Precision,0.9574769666902906
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Precision,0.9755571531272466
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Precision,0.9816612729234089
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Precision,0.9956942949407965
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Precision,0.9723145071982281
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Precision,0.9667738478027867
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Precision,0.9806659505907627
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Precision,0.9762931034482759
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Precision,0.9934782608695653
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Precision,0.9583789704271632
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Precision,0.9635584137191854
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Precision,0.9762931034482759
LogisticRegression,KNNImpuer,SimpleImputer_mode,SMOTE,Test-Precision,0.9760137064534552
DecisionTree,KNNImpuer,SimpleImputer_mode,SMOTE,Test-Precision,0.9629837352776219
NaiveBayes,KNNImpuer,SimpleImputer_mode,SMOTE,Test-Precision,0.962874251497006
KNN,KNNImpuer,SimpleImputer_mode,SMOTE,Test-Precision,0.9608501118568232
SVM,KNNImpuer,SimpleImputer_mode,SMOTE,Test-Precision,0.9696629213483146
LogisticRegression,KNNImpuer,SimpleImputer_mode,ADASYN,Test-Precision,0.9760137064534552
DecisionTree,KNNImpuer,SimpleImputer_mode,ADASYN,Test-Precision,0.9624649859943978
NaiveBayes,KNNImpuer,SimpleImputer_mode,ADASYN,Test-Precision,0.962874251497006
KNN,KNNImpuer,SimpleImputer_mode,ADASYN,Test-Precision,0.9608501118568232
SVM,KNNImpuer,SimpleImputer_mode,ADASYN,Test-Precision,0.9696629213483146
LogisticRegression,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-Precision,0.9760137064534552
DecisionTree,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-Precision,0.9656531531531531
NaiveBayes,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-Precision,0.962874251497006
KNN,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-Precision,0.9608501118568232
SVM,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-Precision,0.9696629213483146
LogisticRegression,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-Precision,0.9760137064534552
DecisionTree,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-Precision,0.9634831460674157
NaiveBayes,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-Precision,0.962874251497006
KNN,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-Precision,0.9608501118568232
SVM,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-Precision,0.9696629213483146
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-Precision,0.9760137064534552
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-Precision,0.9635036496350365
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-Precision,0.962874251497006
KNN,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-Precision,0.9608501118568232
SVM,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-Precision,0.9696629213483146
LogisticRegression,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-Precision,0.9760137064534552
DecisionTree,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-Precision,0.9618834080717489
NaiveBayes,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-Precision,0.962874251497006
KNN,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-Precision,0.9608501118568232
SVM,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-Precision,0.9696629213483146
LogisticRegression,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-Precision,0.9736087205966724
DecisionTree,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-Precision,0.9712643678160919
NaiveBayes,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-Precision,0.9545182525433872
KNN,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-Precision,0.9551820728291317
SVM,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-Precision,0.9699034639409426
LogisticRegression,KNNImpuer,SimpleImputer_mode,OriginalData,Test-Precision,0.9736087205966724
DecisionTree,KNNImpuer,SimpleImputer_mode,OriginalData,Test-Precision,0.9724296381390006
NaiveBayes,KNNImpuer,SimpleImputer_mode,OriginalData,Test-Precision,0.9545182525433872
KNN,KNNImpuer,SimpleImputer_mode,OriginalData,Test-Precision,0.9551820728291317
SVM,KNNImpuer,SimpleImputer_mode,OriginalData,Test-Precision,0.9699034639409426
LogisticRegression,KNNImpuer,SimpleImputer_mode,AllKNN,Test-Precision,0.9729252501471454
DecisionTree,KNNImpuer,SimpleImputer_mode,AllKNN,Test-Precision,0.974676089517079
NaiveBayes,KNNImpuer,SimpleImputer_mode,AllKNN,Test-Precision,0.9560371517027864
KNN,KNNImpuer,SimpleImputer_mode,AllKNN,Test-Precision,0.954233409610984
SVM,KNNImpuer,SimpleImputer_mode,AllKNN,Test-Precision,0.9708114419147694
LogisticRegression,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-Precision,0.9768408551068883
DecisionTree,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-Precision,0.9796163069544365
NaiveBayes,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-Precision,0.9718670076726342
KNN,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-Precision,0.9611143354614046
SVM,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-Precision,0.9691322073383809
LogisticRegression,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-Precision,0.9741506646971935
DecisionTree,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-Precision,0.9696521095484826
NaiveBayes,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-Precision,0.9697211155378486
KNN,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-Precision,0.9506790564689064
SVM,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-Precision,0.9667389732465654
LogisticRegression,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-Precision,0.9833679833679834
DecisionTree,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-Precision,0.9958289885297185
NaiveBayes,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-Precision,0.9795037756202805
KNN,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-Precision,0.9693877551020408
SVM,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-Precision,0.9825102880658436
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-Precision,0.9793028322440087
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-Precision,0.9923245614035088
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-Precision,0.9752252252252253
KNN,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-Precision,0.9626068376068376
SVM,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-Precision,0.9794594594594594
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.03
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.09
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.09
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FalseNegativeRate,0.03
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FalseNegativeRate,0.09
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FalseNegativeRate,0.03
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FalseNegativeRate,0.09
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FalseNegativeRate,0.02
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FalseNegativeRate,0.09
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FalseNegativeRate,0.03
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FalseNegativeRate,0.09
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.03
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.1
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.04
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.1
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FalseNegativeRate,0.03
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FalseNegativeRate,0.09
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FalseNegativeRate,0.02
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FalseNegativeRate,0.01
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FalseNegativeRate,0.02
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FalseNegativeRate,0.1
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FalseNegativeRate,0.01
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FalseNegativeRate,0.02
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FalseNegativeRate,0.09
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FalseNegativeRate,0.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FalseNegativeRate,0.05
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FalseNegativeRate,0.03
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FalseNegativeRate,0.01
